物種,階段,ageRange,對應人類年齡,建議健檢頻率,照護重點,常見問題
貓咪,幼年期,0-1,0-15歲,每 3 個月健檢一次,🍼 建議餵食幼貓專用飼料，營養需求較高 | 💉 按時施打疫苗與驅蟲，建立免疫力 | 🦷 開始訓練刷牙習慣，預防口腔疾病 | 🏃 提供充足活動空間，促進骨骼發育,寄生蟲感染 | 消化不良 | 疫苗反應
貓咪,青少年期,1-2,15-24歲,每 6 個月健檢一次,🏋️ 活動力旺盛，提供足夠玩具與運動空間 | ⚖️ 控制體重，避免過度餵食造成肥胖 | 🦷 定期口腔檢查，預防牙結石形成 | ✂️ 建議進行絕育手術，降低疾病風險,肥胖 | 牙結石 | 行為問題
貓咪,成年期,2-7,24-44歲,每年健檢一次,💧 注意飲水量，預防泌尿道與腎臟問題 | ⚖️ 維持理想體重，定期量測並記錄 | 🦷 每週刷牙 2-3 次，預防口腔疾病 | 🏃 保持適度運動，維持肌肉量,泌尿道結石 | 肥胖 | 牙周病
貓咪,熟齡期,7-11,44-60歲,每 6 個月健檢一次,🩺 每年完整健檢含血檢，早期發現疾病 | 💧 加強水分攝取，保護腎臟功能 | 🦴 注意關節保健，可補充葡萄糖胺 | 👁️ 定期檢查眼睛與牙齒健康,慢性腎病 | 關節炎 | 甲狀腺亢進
貓咪,老年期,11-99,60歲以上,每 3-4 個月健檢一次,🩺 密切監控腎功能、血壓與甲狀腺 | 🍲 提供易消化、高營養密度食物 | 🛏️ 準備舒適柔軟的睡眠環境 | 💊 依獸醫指示服藥，定期回診追蹤,慢性腎衰竭 | 心臟病 | 認知功能退化
狗狗,幼年期,0-1,0-15歲,每 3 個月健檢一次,🍼 餵食幼犬專用飼料，支持骨骼與免疫發育 | 💉 完整疫苗接種（8週、12週、16週） | 🦷 準備磨牙玩具，舒緩換牙不適 | 🏫 及早社會化訓練，建立良好行為,寄生蟲 | 腸胃不適 | 換牙期不適
狗狗,青少年期,1-2,15-24歲,每 6 個月健檢一次,🏃 每日充足運動，消耗旺盛精力 | ⚖️ 監控體重變化，避免過度餵食 | 🦷 開始刷牙習慣，每週 3-5 次 | ✂️ 適齡絕育，降低疾病與行為問題,過動 | 肥胖傾向 | 行為訓練
狗狗,成年期,2-7,24-44歲,每年健檢一次,🏃 維持規律運動，依體型調整強度 | ⚖️ 定期量測體重，維持理想體態 | 🦷 每日刷牙或使用潔牙骨 | 🦴 大型犬注意關節保健,肥胖 | 牙周病 | 關節問題（大型犬）
狗狗,熟齡期,7-10,44-67歲,每 6 個月健檢一次,🩺 每年完整健檢含血檢與X光 | 🦴 補充關節保健品（葡萄糖胺、軟骨素） | ❤️ 注意心臟功能，避免過度劇烈運動 | 👀 定期檢查視力與聽力變化,關節炎 | 心臟病 | 白內障
狗狗,老年期,10-99,67歲以上,每 3-4 個月健檢一次,🩺 密切監控心臟、腎臟與肝功能 | 🛏️ 提供防滑地墊與軟墊床 | 🏃 溫和散步即可，避免劇烈運動 | 💊 依獸醫指示用藥，定期追蹤,器官衰退 | 認知退化 | 行動不便
兔子,幼年期,0-0.5,0-12歲,每 2 個月健檢一次,🥬 提供苜蓿草補充鈣質與蛋白質 | 🌾 無限量提供提摩西草，促進腸道健康 | 💉 施打兔出血症、兔黏液瘤疫苗 | 🏠 準備安全活動空間，避免誤食,腸胃停滯 | 寄生蟲 | 牙齒問題
兔子,青少年期,0.5-1,12-28歲,每 4 個月健檢一次,✂️ 建議 6 個月後絕育，避免生殖疾病 | 🌾 逐漸減少苜蓿草，改以提摩西草為主 | 🦷 提供磨牙木，預防牙齒過長 | 🏃 每日至少 3 小時籠外活動,領域行為 | 牙齒過長 | 肥胖
兔子,成年期,1-5,28-52歲,每年健檢一次,🌾 無限量提摩西草 + 定量飼料 | 🥬 每日提供新鮮蔬菜（體重 2kg 約一杯量） | ⚖️ 定期量測體重，避免肥胖 | 🦷 每月檢查牙齒與指甲長度,毛球症 | 肥胖 | 泌尿道結石
兔子,熟齡期,5-8,52-67歲,每 6 個月健檢一次,🩺 定期健檢含血檢與 X 光 | 🦴 注意關節炎徵兆，提供軟墊 | 🦷 密切注意牙齒健康與咬合 | 💊 可補充關節保健品,關節炎 | 牙齒問題 | 白內障
兔子,老年期,8-99,67歲以上,每 3-4 個月健檢一次,🩺 密切監控腎功能與心臟健康 | 🛏️ 提供低矮易進出的便盆與水盆 | 🌾 提供較軟的草料，方便咀嚼 | 💊 依獸醫指示補充營養品,器官衰退 | 行動不便 | 食慾下降
倉鼠,幼年期,0-0.03,0-8歲,每月觀察健康狀況,🍼 提供幼鼠專用飼料（高蛋白），確保離乳順利 | 🏠 準備安全溫暖的窩，避免緊迫與低溫 | 🌾 無限量提供乾淨墊料與新鮮飲水 | 🚫 避免過度打擾，建立初步信任關係,緊迫 | 腹瀉 | 環境不適應
倉鼠,青年期,0.03-0.16,8-15歲,每 2 個月觀察,🏃 提供符合尺寸的滾輪，消耗旺盛精力 | 🌰 適量提供堅果（每週 1-2 次），補充健康脂肪 | 🧼 定期更換部分墊料，保持環境乾淨乾燥 | ⚖️ 開始建立體重記錄，監控成長發育,領域行為 | 活動量極大
倉鼠,成年期,0.16-0.7,15-55歲,每 3 個月觀察,⚖️ 定期量測體重，避免肥胖引發疾病 | 🏃 確保每日有足夠運動，滾輪需運轉順暢 | 🦷 提供磨牙木與乾燥食物，預防牙齒過長 | 🌡️ 維持環境恆溫（20-24°C），預防感冒,肥胖 | 腫瘤預防 | 指甲過長
倉鼠,老年期,0.7-99,55歲以上,每週密切觀察,🛏️ 提供低矮易取食的食盆，減少關節負擔 | 🌡️ 保持環境溫暖穩定，老年倉鼠耐寒力較弱 | 🍲 若牙口不佳，提供泡軟或碎細的易消化食物 | 💊 觀察活動力、食慾及排泄，如有異常立即就醫,器官衰退 | 白內障 | 食慾下降
